City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Rain,Snow,Date
234,Ixtapa,20.7,-105.2,78.8,78,40,11.41,MX,scattered clouds,0.0,0.0,2020-02-20 21:48:22
235,Mocuba,-16.84,36.99,73.98,97,2,1.5,MZ,clear sky,0.0,0.0,2020-02-20 21:48:23
236,Sinnamary,5.38,-52.95,78.31,73,100,11.52,GF,overcast clouds,0.0,0.0,2020-02-20 21:48:23
237,Ornskoldsvik,63.29,18.72,33.8,96,90,19.46,SE,light snow,0.0,2.5,2020-02-20 21:48:24
238,Te Anau,-45.42,167.72,58.86,91,91,4.56,NZ,light rain,0.38,0.0,2020-02-20 21:48:05
239,Hun,29.13,15.95,55.42,56,0,4.45,LY,clear sky,0.0,0.0,2020-02-20 21:48:25
240,Progreso,21.28,-89.67,89.6,55,75,13.87,MX,broken clouds,0.0,0.0,2020-02-20 21:48:25
241,Shenjiamen,29.96,122.3,52.86,83,0,8.46,CN,clear sky,0.0,0.0,2020-02-20 21:48:26
242,Zhezkazgan,47.8,67.71,16.11,88,100,8.23,KZ,overcast clouds,0.0,0.0,2020-02-20 21:48:26
243,Sapele,5.89,5.68,82.6,75,0,7.54,NG,clear sky,0.0,0.0,2020-02-20 21:48:27
244,Simiti,7.96,-73.94,95.86,34,51,2.66,CO,broken clouds,0.0,0.0,2020-02-20 21:48:27
245,Cayenne,4.93,-52.33,82.4,65,20,6.93,GF,few clouds,0.0,0.0,2020-02-20 21:48:28
246,Kalispell,48.2,-114.31,35.01,47,1,3.36,US,clear sky,0.0,0.0,2020-02-20 21:45:46
247,Lompoc,34.64,-120.46,73.4,28,1,6.93,US,clear sky,0.0,0.0,2020-02-20 21:45:47
248,Nerchinskiy Zavod,51.31,119.61,2.05,89,100,3.22,RU,overcast clouds,0.0,0.0,2020-02-20 21:48:29
249,Severo-Kurilsk,50.68,156.12,16.77,91,99,17.2,RU,light snow,0.0,1.25,2020-02-20 21:48:30
250,Caceres,39.52,-6.37,51.01,77,0,4.88,ES,clear sky,0.0,0.0,2020-02-20 21:48:30
251,Vestmanna,62.16,-7.17,41.0,75,100,31.09,FO,light snow,0.0,0.56,2020-02-20 21:48:31
252,Barra Patuca,15.8,-84.28,80.31,79,49,13.35,HN,light rain,0.31,0.0,2020-02-20 21:48:31
253,Tual,-5.67,132.75,82.04,79,99,16.49,ID,moderate rain,5.06,0.0,2020-02-20 21:48:32
254,Bambous Virieux,-20.34,57.76,78.8,69,40,10.29,MU,scattered clouds,0.0,0.0,2020-02-20 21:48:32
255,Biak,-0.91,122.88,81.12,72,88,4.32,ID,light rain,0.69,0.0,2020-02-20 21:48:33
256,Thinadhoo,0.53,72.93,83.25,80,16,13.53,MV,light rain,0.38,0.0,2020-02-20 21:48:33
257,Half Moon Bay,37.46,-122.43,69.01,45,40,4.7,US,scattered clouds,0.0,0.0,2020-02-20 21:48:34
258,Vanimo,-2.67,141.3,81.16,82,92,16.26,PG,light rain,1.81,0.0,2020-02-20 21:48:34
259,Portland,45.52,-122.68,57.99,34,20,13.87,US,few clouds,0.0,0.0,2020-02-20 21:48:35
260,Havelock,34.88,-76.9,42.8,81,90,17.22,US,moderate rain,7.31,0.0,2020-02-20 21:46:33
261,Mawlaik,23.63,94.42,58.75,56,0,2.1,MM,clear sky,0.0,0.0,2020-02-20 21:48:36
262,Mehamn,71.04,27.85,24.8,73,89,27.51,NO,overcast clouds,0.0,0.0,2020-02-20 21:48:37
263,Port-Gentil,-0.72,8.78,84.2,83,20,11.41,GA,few clouds,0.12,0.0,2020-02-20 21:48:37
264,Funtua,11.52,7.31,71.53,17,0,10.65,NG,clear sky,0.0,0.0,2020-02-20 21:48:38
265,Vieste,41.88,16.18,39.2,86,5,9.17,IT,clear sky,0.0,0.0,2020-02-20 21:48:38
266,Cecava,44.69,17.77,32.0,74,77,3.36,BA,broken clouds,0.0,0.0,2020-02-20 21:48:39
267,Namatanai,-3.67,152.43,82.36,77,45,14.7,PG,scattered clouds,0.0,0.0,2020-02-20 21:48:39
268,Bray,53.2,-6.1,39.99,80,20,12.75,IE,few clouds,0.0,0.0,2020-02-20 21:48:40
269,Yaypan,40.38,70.82,39.63,47,0,4.9,UZ,clear sky,0.0,0.0,2020-02-20 21:48:40
270,Wladyslawowo,54.79,18.4,41.0,69,75,14.99,PL,broken clouds,0.0,0.0,2020-02-20 21:48:41
271,Green River,41.53,-109.47,19.4,52,1,3.71,US,clear sky,0.0,0.0,2020-02-20 21:45:21
272,Warsaw,52.23,21.01,37.99,92,45,6.93,PL,scattered clouds,0.0,0.0,2020-02-20 21:48:42
273,Fortuna,40.6,-124.16,61.0,71,1,10.29,US,clear sky,0.0,0.0,2020-02-20 21:48:42
274,Mareeba,-17.0,145.43,80.6,83,75,11.41,AU,light intensity shower rain,0.0,0.0,2020-02-20 21:45:21
275,Selma,36.57,-119.61,73.99,26,1,2.21,US,clear sky,0.0,0.0,2020-02-20 21:48:43
276,Cervo,43.67,-7.41,52.0,1,100,4.0,ES,light rain,0.0,0.0,2020-02-20 21:48:44
277,Ayni,39.39,68.54,23.61,9,0,9.48,TJ,clear sky,0.0,0.0,2020-02-20 21:48:45
278,Geraldton,-28.77,114.6,75.2,78,99,3.36,AU,overcast clouds,0.19,0.0,2020-02-20 21:48:45
279,Varadero,23.15,-81.25,84.2,66,40,13.87,CU,scattered clouds,0.0,0.0,2020-02-20 21:48:46
280,Chunskiy,56.08,99.63,19.51,92,94,5.26,RU,overcast clouds,0.0,0.0,2020-02-20 21:48:46
281,Muroto,33.28,134.15,37.4,74,20,10.29,JP,few clouds,0.0,0.0,2020-02-20 21:48:47
282,Mitsamiouli,-11.38,43.28,84.97,71,100,6.8,KM,overcast clouds,0.0,0.0,2020-02-20 21:48:47
283,Leningradskiy,69.38,178.42,-6.9,92,100,21.59,RU,light snow,0.0,0.13,2020-02-20 21:48:48
284,Manbij,36.53,37.95,42.8,75,40,6.93,SY,scattered clouds,0.0,0.0,2020-02-20 21:48:48
285,Sioux Lookout,50.1,-91.92,21.2,53,40,14.99,CA,scattered clouds,0.0,0.0,2020-02-20 21:48:49
286,Mahanoro,-19.9,48.8,80.31,79,100,9.42,MG,light rain,3.06,0.0,2020-02-20 21:48:49
287,Palmer,42.16,-72.33,33.8,36,75,12.75,US,broken clouds,0.0,0.0,2020-02-20 21:48:50
288,Souillac,-20.52,57.52,78.8,69,40,10.29,MU,scattered clouds,0.0,0.0,2020-02-20 21:48:51
289,Hillsborough,37.57,-122.38,69.01,45,40,4.7,US,scattered clouds,0.0,0.0,2020-02-20 21:48:51
290,Roblin,51.23,-101.36,22.89,83,0,11.39,CA,clear sky,0.0,0.0,2020-02-20 21:45:41
291,Semme,46.2,1.5,48.0,93,90,8.05,FR,light intensity drizzle,0.31,0.0,2020-02-20 21:48:52
292,Vao,-22.67,167.48,79.38,71,0,6.87,NC,clear sky,0.0,0.0,2020-02-20 21:48:53
293,Sitka,57.05,-135.33,37.4,86,90,25.28,US,light rain,18.06,0.0,2020-02-20 21:48:53
294,Mnogovershinnyy,53.94,139.92,-3.42,94,23,6.31,RU,few clouds,0.0,0.0,2020-02-20 21:48:54
295,Banes,20.96,-75.72,87.8,45,20,12.75,CU,few clouds,0.0,0.0,2020-02-20 21:48:54
296,Porto Novo,6.5,2.6,86.0,79,20,10.29,BJ,few clouds,0.0,0.0,2020-02-20 21:48:55
297,Nanton,50.35,-113.77,44.01,41,0,14.0,CA,clear sky,0.0,0.0,2020-02-20 21:48:55
298,Provideniya,64.38,-173.3,-5.8,70,0,4.47,RU,clear sky,0.0,0.0,2020-02-20 21:48:56
299,Dhidhdhoo,6.88,73.1,82.2,65,0,8.3,MV,clear sky,0.0,0.0,2020-02-20 21:48:56
300,Dingle,11.0,122.67,71.35,93,69,13.8,PH,light rain,1.25,0.0,2020-02-20 21:48:57
301,Daru,-9.08,143.21,75.06,92,100,5.46,PG,overcast clouds,0.0,0.0,2020-02-20 21:48:57
302,Kamaishi,39.27,141.88,31.48,69,0,6.78,JP,clear sky,0.0,0.0,2020-02-20 21:48:58
303,Codrington,-38.27,141.97,59.56,77,0,13.47,AU,clear sky,0.31,0.0,2020-02-20 21:48:59
304,Klaksvik,62.23,-6.59,41.0,75,95,31.09,FO,light rain,0.37,0.0,2020-02-20 21:48:59
305,Winnemucca,40.97,-117.74,48.2,18,1,11.41,US,clear sky,0.0,0.0,2020-02-20 21:45:31
306,Manicore,-5.81,-61.3,84.96,69,100,1.63,BR,light rain,3.25,0.0,2020-02-20 21:49:00
307,Cassilandia,-19.11,-51.73,83.71,75,97,2.82,BR,overcast clouds,0.0,0.0,2020-02-20 21:48:55
308,Loubomo,-4.2,12.67,75.31,84,0,3.31,CG,clear sky,0.0,0.0,2020-02-20 21:49:01
309,Shimoda,34.67,138.95,45.0,83,54,1.01,JP,broken clouds,0.0,0.0,2020-02-20 21:49:01
310,Kidal,18.44,1.41,72.93,12,76,10.58,ML,broken clouds,0.0,0.0,2020-02-20 21:44:05
311,Kovdor,67.57,30.48,10.54,78,71,11.99,RU,broken clouds,0.0,0.0,2020-02-20 21:49:02
312,Raudeberg,61.99,5.14,39.2,80,75,23.04,NO,light rain,1.31,0.0,2020-02-20 21:49:03
313,Hithadhoo,-0.6,73.08,83.55,76,0,12.48,MV,clear sky,0.0,0.0,2020-02-20 21:49:03
314,Belaya Gora,68.53,146.42,-14.51,89,79,5.55,RU,broken clouds,0.0,0.0,2020-02-20 21:49:04
315,Ponta Do Sol,32.67,-17.1,57.2,71,40,8.05,PT,scattered clouds,0.69,0.0,2020-02-20 21:49:05
316,Panama City,8.99,-79.52,89.6,52,40,12.75,PA,scattered clouds,0.0,0.0,2020-02-20 21:46:37
317,Lira,2.23,32.91,75.78,51,61,3.02,UG,broken clouds,0.0,0.0,2020-02-20 21:49:06
318,Port Blair,11.67,92.75,78.8,88,20,5.82,IN,mist,0.0,0.0,2020-02-20 21:49:06
319,Colquechaca,-18.67,-66.02,49.14,83,100,7.23,BO,moderate rain,0.63,0.0,2020-02-20 21:49:07
320,Beloha,-25.17,45.05,79.61,60,23,12.46,MG,few clouds,0.0,0.0,2020-02-20 21:49:07
321,Popondetta,-8.75,148.25,73.9,93,100,0.94,PG,overcast clouds,0.31,0.0,2020-02-20 21:49:08
322,Valle De Guadalupe,21.0,-102.62,81.1,16,0,6.49,MX,clear sky,0.0,0.0,2020-02-20 21:49:08
323,Zabaykalsk,49.63,117.32,5.14,96,100,8.3,RU,light snow,0.0,0.31,2020-02-20 21:49:09
324,Balakhninskiy,58.01,114.28,0.43,97,100,3.0,RU,light snow,0.0,0.56,2020-02-20 21:49:09
325,Indiana,40.0,-86.25,30.2,58,75,11.41,US,broken clouds,0.0,0.0,2020-02-20 21:49:10
326,Vila Velha,-20.33,-40.29,84.0,78,35,14.99,BR,light rain,0.19,0.0,2020-02-20 21:46:45
327,Nizhniy Ufaley,55.92,59.98,25.16,96,93,7.81,RU,light snow,0.0,0.13,2020-02-20 21:49:11
328,Virginia Beach,36.85,-75.98,37.0,83,90,10.29,US,moderate rain,3.25,0.0,2020-02-20 21:45:36
329,Maragogi,-9.01,-35.22,80.33,85,100,21.85,BR,moderate rain,0.19,0.0,2020-02-20 21:49:12
330,Vrede,-27.43,29.17,59.83,88,1,6.49,ZA,clear sky,0.0,0.0,2020-02-20 21:49:12
331,Korem,12.51,39.52,57.34,94,96,4.59,ET,overcast clouds,0.0,0.0,2020-02-20 21:49:13
332,Kingsport,36.55,-82.56,35.6,86,90,3.36,US,light rain,0.0,0.56,2020-02-20 21:48:43
333,San Quintin,30.48,-115.95,67.1,60,96,8.79,MX,overcast clouds,0.0,0.0,2020-02-20 21:49:14
334,Baykit,61.67,96.37,14.13,95,91,3.94,RU,overcast clouds,0.0,0.0,2020-02-20 21:49:14
335,Prince Albert,53.2,-105.77,24.8,58,20,11.41,CA,few clouds,0.0,0.0,2020-02-20 21:48:05
336,Las Vegas,36.17,-115.14,62.6,12,0,19.46,US,clear sky,0.0,0.0,2020-02-20 21:44:23
337,Hare Bay,48.85,-54.01,8.6,60,75,18.34,CA,broken clouds,0.0,0.0,2020-02-20 21:49:16
338,Indianola,41.36,-93.56,25.0,38,1,4.7,US,haze,0.0,0.0,2020-02-20 21:45:28
339,Coihaique,-45.58,-72.07,71.6,37,0,8.05,CL,clear sky,0.0,0.0,2020-02-20 21:49:17
340,Sistranda,63.73,8.83,37.99,93,75,18.34,NO,light intensity drizzle rain,0.0,0.0,2020-02-20 21:49:18
341,Susangerd,31.56,48.18,59.0,87,0,4.7,IR,mist,0.0,0.0,2020-02-20 21:49:18
342,Shaowu,27.34,117.48,48.76,76,89,3.04,CN,overcast clouds,0.0,0.0,2020-02-20 21:49:19
343,Morwell,-38.23,146.4,57.99,85,57,1.99,AU,broken clouds,0.13,0.0,2020-02-20 21:49:19
344,Bom Sucesso,-21.03,-44.76,74.37,87,48,1.72,BR,light rain,2.63,0.0,2020-02-20 21:49:20
345,Burdur,37.72,30.29,46.4,93,75,11.41,TR,light intensity shower rain,0.75,0.0,2020-02-20 21:49:20
346,Kuala Terengganu,5.33,103.14,80.6,83,20,8.05,MY,few clouds,0.88,0.0,2020-02-20 21:49:21
347,Akyab,20.15,92.9,65.71,72,0,4.76,MM,clear sky,0.0,0.0,2020-02-20 21:49:21
348,Edirne,41.68,26.56,41.0,88,100,3.0,TR,overcast clouds,0.0,0.0,2020-02-20 21:48:32
349,Caimito,8.81,-75.41,95.0,47,40,8.9,CO,scattered clouds,0.0,0.0,2020-02-20 21:49:22
350,Palo Alto,37.44,-122.14,69.8,45,40,4.7,US,scattered clouds,0.0,0.0,2020-02-20 21:48:26
351,Bouloupari,-21.87,166.05,84.2,62,0,2.24,NC,clear sky,0.0,0.0,2020-02-20 21:49:24
352,Manokwari,-0.87,134.08,71.47,78,23,4.79,ID,few clouds,0.0,0.0,2020-02-20 21:45:01
353,Pouebo,-20.4,164.57,77.25,78,0,3.09,NC,light rain,0.13,0.0,2020-02-20 21:49:25
354,Henties Bay,-22.12,14.28,66.0,91,78,5.86,NA,broken clouds,0.0,0.0,2020-02-20 21:49:25
355,San Ignacio,17.16,-89.07,93.2,49,40,6.93,BZ,scattered clouds,0.0,0.0,2020-02-20 21:49:26
356,San Juan De Los Morros,9.91,-67.35,81.5,53,99,3.65,VE,overcast clouds,0.0,0.0,2020-02-20 21:45:53
357,Uruzgan,32.83,66.0,31.82,47,33,8.25,AF,scattered clouds,0.0,0.0,2020-02-20 21:49:27
358,Inhambane,-23.86,35.38,80.2,75,3,10.56,MZ,clear sky,0.0,0.0,2020-02-20 21:49:28
359,Milos,36.75,24.43,50.0,87,2,6.93,GR,light rain,3.38,0.0,2020-02-20 21:49:29
360,Zhigansk,66.77,123.37,-7.02,94,100,22.39,RU,light snow,0.0,0.25,2020-02-20 21:49:29
361,San Cristobal,7.77,-72.22,87.8,58,40,10.29,VE,scattered clouds,0.88,0.0,2020-02-20 21:49:30
362,Elizabeth City,36.29,-76.25,37.99,100,90,16.11,US,moderate rain,4.87,0.0,2020-02-20 21:49:30
363,Kiama,-34.68,150.87,72.0,88,75,3.02,AU,light rain,0.38,0.0,2020-02-20 21:49:31
364,Sao Felix Do Xingu,-6.64,-51.99,79.18,90,100,3.91,BR,light rain,5.06,0.0,2020-02-20 21:49:31
365,Irbil,36.19,44.01,51.8,93,40,3.36,IQ,scattered clouds,0.0,0.0,2020-02-20 21:49:32
366,Ugoofaaru,5.67,73.0,81.73,75,20,17.96,MV,few clouds,0.0,0.0,2020-02-20 21:49:32
367,Albacete,38.83,-2.0,46.99,81,0,5.82,ES,clear sky,0.0,0.0,2020-02-20 21:49:33
368,Portales,34.19,-103.33,36.0,69,90,5.82,US,overcast clouds,0.0,0.0,2020-02-20 21:49:11
369,Atar,20.52,-13.05,73.51,12,0,7.07,MR,clear sky,0.0,0.0,2020-02-20 21:49:34
370,Manado,1.49,124.85,73.4,94,40,2.24,ID,light rain,0.69,0.0,2020-02-20 21:44:51
371,Baile Herculane,44.88,22.41,31.15,91,100,3.51,RO,overcast clouds,0.0,0.0,2020-02-20 21:49:35
372,Olga,43.74,135.29,25.77,63,100,8.16,RU,overcast clouds,0.0,0.0,2020-02-20 21:49:35
373,Boa Vista,2.82,-60.67,91.4,36,20,16.11,BR,few clouds,0.0,0.0,2020-02-20 21:49:36
374,La Plata,-34.92,-57.95,72.0,40,40,25.28,AR,scattered clouds,0.0,0.0,2020-02-20 21:47:41
375,Vyshkov,52.48,31.69,37.4,86,97,6.71,RU,overcast clouds,0.0,0.0,2020-02-20 21:49:37
376,Tammisaari,59.97,23.43,37.0,77,100,7.0,FI,overcast clouds,0.0,0.0,2020-02-20 21:49:37
377,Cockburn Town,21.46,-71.14,78.42,78,8,16.55,TC,clear sky,0.0,0.0,2020-02-20 21:46:30
378,Marsh Harbour,26.54,-77.06,75.87,77,0,14.29,BS,clear sky,0.0,0.0,2020-02-20 21:49:38
379,Meulaboh,4.14,96.13,81.23,81,0,9.28,ID,light rain,0.25,0.0,2020-02-20 21:49:39
380,Ust-Barguzin,53.45,108.98,5.34,97,98,1.77,RU,overcast clouds,0.0,0.13,2020-02-20 21:49:39
381,Hauterive,46.09,3.45,53.6,54,40,18.34,FR,scattered clouds,0.0,0.0,2020-02-20 21:49:40
382,Poum,-20.23,164.02,80.64,78,0,12.17,NC,clear sky,0.13,0.0,2020-02-20 21:49:40
383,Santa Maria Da Vitoria,-13.39,-44.19,75.94,82,0,0.83,BR,light rain,0.25,0.0,2020-02-20 21:49:41
384,Rocha,-34.48,-54.33,64.71,44,73,18.03,UY,broken clouds,0.13,0.0,2020-02-20 21:49:26
385,North Ogden,41.31,-111.96,39.99,48,1,6.93,US,clear sky,0.0,0.0,2020-02-20 21:49:42
386,Gaozhou,21.94,110.85,59.5,81,0,3.11,CN,clear sky,0.0,0.0,2020-02-20 21:49:42
387,Wangaratta,-36.37,146.33,61.0,62,100,5.82,AU,overcast clouds,0.0,0.0,2020-02-20 21:49:43
388,Formosa,-26.18,-58.18,86.0,48,0,11.41,AR,clear sky,0.0,0.0,2020-02-20 21:49:43
389,Talaya,61.38,152.75,-29.33,100,34,1.28,RU,scattered clouds,0.0,0.0,2020-02-20 21:49:44
390,Hami,42.8,93.45,21.42,54,0,1.95,CN,clear sky,0.0,0.0,2020-02-20 21:49:44
391,Guerrero Negro,27.98,-114.06,73.98,40,27,8.84,MX,scattered clouds,0.0,0.0,2020-02-20 21:49:45
392,Verkhoyansk,67.54,133.38,-11.43,83,100,3.65,RU,overcast clouds,0.0,0.0,2020-02-20 21:49:46
393,Grindavik,63.84,-22.43,33.8,74,75,11.41,IS,broken clouds,0.0,0.0,2020-02-20 21:49:46
394,Mandali,33.75,45.55,58.08,73,6,2.42,IQ,clear sky,0.0,0.0,2020-02-20 21:49:47
395,Tilichiki,60.47,166.1,-18.85,86,100,7.02,RU,overcast clouds,0.0,0.0,2020-02-20 21:49:47
396,Rawson,-43.3,-65.1,57.87,66,0,26.24,AR,clear sky,0.0,0.0,2020-02-20 21:49:48
397,Orlik,52.52,99.83,-11.96,87,36,4.25,RU,scattered clouds,0.0,0.0,2020-02-20 21:49:48
398,Revda,56.8,59.93,33.8,86,75,8.95,RU,broken clouds,0.0,0.0,2020-02-20 21:49:49
399,Bathsheba,13.22,-59.52,80.6,61,20,19.46,BB,few clouds,0.0,0.0,2020-02-20 21:49:49
400,Lewisporte,49.25,-55.05,8.6,60,75,18.34,CA,broken clouds,0.0,0.0,2020-02-20 21:49:50
401,Novyy Urengoy,66.08,76.63,21.09,96,100,6.82,RU,light snow,0.0,0.5,2020-02-20 21:49:50
402,Butembo,0.15,29.28,65.35,80,15,3.85,CD,few clouds,0.0,0.0,2020-02-20 21:49:51
403,Kaduqli,11.02,29.72,75.99,17,18,14.9,SD,few clouds,0.0,0.0,2020-02-20 21:49:51
404,Erzin,36.96,36.2,57.2,100,75,5.82,TR,light intensity shower rain,1.0,0.0,2020-02-20 21:49:52
405,Buala,-8.14,159.59,81.09,80,100,8.52,SB,overcast clouds,0.0,0.0,2020-02-20 21:49:52
406,Mount Gambier,-37.83,140.77,55.4,87,40,4.7,AU,scattered clouds,0.0,0.0,2020-02-20 21:49:53
407,Bathurst,-33.42,149.58,61.0,86,74,5.12,AU,broken clouds,0.0,0.0,2020-02-20 21:49:53
408,Paamiut,61.99,-49.67,14.5,59,100,6.55,GL,overcast clouds,0.0,0.0,2020-02-20 21:49:54
409,Fandriana,-20.23,47.38,59.18,98,100,3.38,MG,heavy intensity rain,7.69,0.0,2020-02-20 21:49:54
410,Torbay,47.67,-52.73,18.0,61,75,31.09,CA,broken clouds,0.0,0.0,2020-02-20 21:49:55
411,Beringovskiy,63.05,179.32,-16.29,88,0,7.83,RU,clear sky,0.0,0.0,2020-02-20 21:49:55
412,Karla,59.37,24.93,36.0,87,90,9.17,EE,overcast clouds,0.0,0.0,2020-02-20 21:49:56
413,Saint-Pierre,-21.34,55.48,77.0,73,90,8.05,RE,overcast clouds,0.0,0.0,2020-02-20 21:49:56
414,San Pascual,13.8,121.03,69.33,82,44,10.27,PH,scattered clouds,0.0,0.0,2020-02-20 21:49:57
415,Thyboron,56.7,8.21,39.99,94,100,8.99,DK,moderate rain,0.13,0.0,2020-02-20 21:49:58
416,Sabang,5.89,95.32,82.58,77,0,26.96,ID,light rain,0.63,0.0,2020-02-20 21:49:58
417,Marawi,8.0,124.29,70.0,82,0,5.01,PH,clear sky,0.0,0.0,2020-02-20 21:49:59
418,Kokstad,-30.55,29.42,57.96,95,5,0.92,ZA,light rain,0.0,0.0,2020-02-20 21:50:00
419,Deputatskiy,69.3,139.9,-5.26,93,100,3.02,RU,overcast clouds,0.0,0.0,2020-02-20 21:50:01
420,Les Cayes,18.2,-73.75,80.76,71,1,14.58,HT,clear sky,0.0,0.0,2020-02-20 21:50:01
421,Karakulino,56.01,53.71,31.46,95,99,9.31,RU,overcast clouds,0.0,0.0,2020-02-20 21:50:02
422,Bandarbeyla,9.49,50.81,76.91,79,24,11.41,SO,few clouds,0.0,0.0,2020-02-20 21:50:02
423,Yenagoa,4.92,6.26,82.2,77,74,6.35,NG,broken clouds,0.0,0.0,2020-02-20 21:50:03
424,Domna,51.9,113.16,5.0,77,100,3.87,RU,light snow,0.0,0.0,2020-02-20 21:50:03
425,Hualmay,-11.1,-77.61,77.27,67,100,7.54,PE,overcast clouds,0.0,0.0,2020-02-20 21:50:04
426,Kangaatsiaq,68.31,-53.46,7.63,87,100,10.09,GL,light snow,0.0,0.25,2020-02-20 21:50:04
427,Inongo,-1.95,18.27,79.11,67,63,2.91,CD,broken clouds,0.0,0.0,2020-02-20 21:50:05
428,Sulangan,11.14,123.72,78.8,80,27,19.01,PH,light rain,1.06,0.0,2020-02-20 21:50:06
429,Ucluelet,48.93,-125.55,50.0,65,20,6.93,CA,few clouds,0.0,0.0,2020-02-20 21:45:38
430,Bourail,-21.57,165.48,76.89,74,0,3.69,NC,clear sky,0.0,0.0,2020-02-20 21:50:07
431,Palmas De Monte Alto,-14.27,-43.16,77.2,72,100,0.29,BR,light rain,0.94,0.0,2020-02-20 21:50:08
432,Belem De Sao Francisco,-8.75,-38.97,87.71,38,100,7.72,BR,overcast clouds,0.0,0.0,2020-02-20 21:50:08
433,Gambiran,-6.8,111.5,73.15,94,52,5.06,ID,broken clouds,0.0,0.0,2020-02-20 21:50:09
434,Magadi,12.97,77.23,64.4,100,20,6.93,IN,mist,0.0,0.0,2020-02-20 21:50:09
435,Zhuhai,22.28,113.57,63.0,82,0,5.82,CN,clear sky,0.0,0.0,2020-02-20 21:50:10
436,Waddan,29.16,16.14,55.42,56,0,4.45,LY,clear sky,0.0,0.0,2020-02-20 21:50:10
437,Takaka,-40.85,172.8,69.01,89,81,4.0,NZ,light rain,0.69,0.0,2020-02-20 21:46:22
438,Kon Tum,14.35,108.0,54.99,92,0,3.33,VN,clear sky,0.0,0.0,2020-02-20 21:50:11
439,Sarh,9.14,18.39,82.4,32,77,4.61,TD,broken clouds,0.0,0.0,2020-02-20 21:50:12
440,Barranca,-10.75,-77.77,73.4,91,100,9.48,PE,overcast clouds,0.0,0.0,2020-02-20 21:46:04
441,Tafresh,34.69,50.01,31.35,91,0,14.94,IR,clear sky,0.0,0.0,2020-02-20 21:50:13
442,Faya,18.39,42.45,60.8,82,100,4.7,SA,overcast clouds,0.0,0.0,2020-02-20 21:50:13
443,Port-Cartier,50.03,-66.87,-2.0,40,40,13.87,CA,scattered clouds,0.0,0.0,2020-02-20 21:50:14
444,Khandyga,62.67,135.6,-24.25,97,85,3.0,RU,overcast clouds,0.0,0.0,2020-02-20 21:50:14
445,Sept-Iles,50.2,-66.38,-2.0,40,40,13.87,CA,scattered clouds,0.0,0.0,2020-02-20 21:50:15
446,Pobe,6.98,2.66,80.49,78,16,5.86,BJ,few clouds,0.0,0.0,2020-02-20 21:50:16
447,Galveston,29.37,-94.97,50.0,87,90,11.41,US,overcast clouds,0.94,0.0,2020-02-20 21:50:16
448,Atbasar,51.8,68.33,9.41,93,92,5.77,KZ,overcast clouds,0.0,0.0,2020-02-20 21:50:17
449,Gat,31.61,34.76,53.6,87,20,4.7,IL,few clouds,0.0,0.0,2020-02-20 21:50:17
450,Fairbanks,64.84,-147.72,26.01,73,90,9.17,US,overcast clouds,0.0,0.0,2020-02-20 21:50:18
451,Jiaocheng,24.68,116.14,52.68,90,0,0.85,CN,clear sky,0.0,0.0,2020-02-20 21:50:18
452,San Juan,-31.54,-68.54,84.6,19,14,18.9,AR,few clouds,0.0,0.0,2020-02-20 21:50:19
453,Port Macquarie,-31.43,152.92,73.0,68,40,5.82,AU,scattered clouds,0.56,0.0,2020-02-20 21:45:59
454,Santana Do Livramento,-30.89,-55.53,72.9,37,0,10.04,BR,clear sky,0.0,0.0,2020-02-20 21:50:20
455,Xuddur,4.12,43.89,77.02,69,95,13.58,SO,overcast clouds,0.0,0.0,2020-02-20 21:50:20
456,Ligayan,4.65,119.47,81.18,76,5,16.17,PH,light rain,0.0,0.0,2020-02-20 21:50:21
457,Abha,18.22,42.51,60.8,82,100,4.7,SA,overcast clouds,0.0,0.0,2020-02-20 21:50:21
458,Labrea,-7.26,-64.8,89.85,56,57,1.74,BR,broken clouds,2.81,0.0,2020-02-20 21:50:22
459,Pareora,-44.49,171.21,64.99,97,100,11.34,NZ,overcast clouds,0.0,0.0,2020-02-20 21:50:22
460,Umm Kaddadah,13.6,26.69,67.55,22,90,13.33,SD,overcast clouds,0.0,0.0,2020-02-20 21:50:23
461,Laguna De Perlas,12.34,-83.67,84.2,70,40,6.93,NI,scattered clouds,0.0,0.0,2020-02-20 21:50:23
462,Parry Sound,45.35,-80.03,16.0,74,4,7.0,CA,clear sky,0.0,0.0,2020-02-20 21:50:24
463,Lagoa,39.05,-27.98,56.82,61,67,8.55,PT,broken clouds,0.0,0.0,2020-02-20 21:50:24
464,Bako,5.78,36.57,71.2,59,62,5.41,ET,broken clouds,0.0,0.0,2020-02-20 21:50:25
465,Berbera,10.44,45.01,77.92,76,68,3.8,SO,broken clouds,0.0,0.0,2020-02-20 21:50:26
466,Port Hardy,50.7,-127.42,46.4,61,40,12.75,CA,scattered clouds,0.0,0.0,2020-02-20 21:50:26
467,Verkhnevilyuysk,63.45,120.32,8.02,96,100,4.38,RU,light snow,0.0,0.12,2020-02-20 21:50:27
468,Calan,45.73,22.98,31.55,97,100,2.39,RO,light snow,0.0,0.0,2020-02-20 21:50:27
469,Defiance,41.33,-84.45,28.4,42,1,10.29,US,clear sky,0.0,0.0,2020-02-20 21:50:28
470,Hibbing,47.43,-92.94,21.2,48,1,18.34,US,clear sky,0.0,0.0,2020-02-20 21:46:24
